sentence_pair,sentence1,sentence2,trial_type,subject,subject_selected_sentence,subjects_majority_vote,cluster,subjects_majority_vote_2clusters,subject_chose_majority_2clusters,agreement_2clusters,include_as_gpt_item,gpt_choice,gpt_engaged_subjects_agreement,probability_sentence1,probability_sentence2
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,13,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,13,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,13,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,13,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Age gaps matter less as people get older_I see her arrest of assaulting someone coming,Age gaps matter less as people get older,I see her arrest of assaulting someone coming,natural_controversial,13,1.0,1.0,engaged_accurate,1.0,1,0.8333333333333334,True,1.0,1.0,-33.87846446875483,-54.880356311798096
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,7,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,8,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,9,1.0,2.0,engaged_struggling,2.0,0,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,10,2.0,2.0,engaged_struggling,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,11,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Almost makes you wish for a nuclear winter_Which set off alarm bells in my head,Almost makes you wish for a nuclear winter,Which set off alarm bells in my head,randomly_sampled_natural,13,2.0,2.0,engaged_accurate,2.0,1,0.8333333333333334,True,2.0,1.0,-35.16123956441879,-21.800269924104214
Also added had a storyboard that same night_Have only had a boyfriend each which time,Also added had a storyboard that same night,Have only had a boyfriend each which time,synthetic_vs_synthetic,7,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-44.46849346160889,-50.45492672920227
Also added had a storyboard that same night_Have only had a boyfriend each which time,Also added had a storyboard that same night,Have only had a boyfriend each which time,synthetic_vs_synthetic,7,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-44.46849346160889,-50.45492672920227
Also added had a storyboard that same night_Have only had a boyfriend each which time,Also added had a storyboard that same night,Have only had a boyfriend each which time,synthetic_vs_synthetic,7,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-44.46849346160889,-50.45492672920227
Also added had a storyboard that same night_Have only had a boyfriend each which time,Also added had a storyboard that same night,Have only had a boyfriend each which time,synthetic_vs_synthetic,7,1.0,1.0,engaged_struggling,1.0,1,1.0,True,1.0,1.0,-44.46849346160889,-50.45492672920227
