sentence_pair,subjects_majority_vote,sentence1,sentence2,probability_sentence1,probability_sentence2
Always ready to help a lady in need_I wish they would bring back the lever,1.0,Always ready to help a lady in need,I wish they would bring back the lever,-34.04901522397995,-34.612194180488586
An individual is made stronger by their collective_The resilience is made stronger by early adversity,2.0,An individual is made stronger by their collective,The resilience is made stronger by early adversity,-44.523380756378174,-46.378840297460556
And The Pacific Princess is a Large Ship_It saddens me a food source is disappearing,2.0,And The Pacific Princess is a Large Ship,It saddens me a food source is disappearing,-52.44799542427063,-48.81682859919965
And now that should have been a penalty_For everything I should have gotten a Crane,1.0,And now that should have been a penalty,For everything I should have gotten a Crane,-33.86022990942001,-49.96064531803131
Android defaults to encryption as a safety measure_I explained and apologised profusely to the parents,2.0,Android defaults to encryption as a safety measure,I explained and apologised profusely to the parents,-44.30907689034939,-39.35270272092748
Animated text is automatically extracted from each caption_Every paragraph is just copied from your manifesto,2.0,Animated text is automatically extracted from each caption,Every paragraph is just copied from your manifesto,-45.02326846122742,-48.17506295442581
Any and Joe both need to drop out_Transcript and resulted both ways to enable us,1.0,Any and Joe both need to drop out,Transcript and resulted both ways to enable us,-52.420395255088806,-66.56263208389282
Anyways I proceed to describe or life imprisonment_Apart we try to think where that was,2.0,Anyways I proceed to describe or life imprisonment,Apart we try to think where that was,-59.450041234493256,-51.92115479707718
Anyways I proceed to describe or life imprisonment_Honestly I had to look where that was,2.0,Anyways I proceed to describe or life imprisonment,Honestly I had to look where that was,-59.450041234493256,-39.82259964942932
Anyways maybe paragraphs probably end up of formatting_Yeah that name seems made up for sure,2.0,Anyways maybe paragraphs probably end up of formatting,Yeah that name seems made up for sure,-66.46439218521118,-46.55292221903801
Apparently it improves braking performance by a little_Body odor and bad breath make me gag,2.0,Apparently it improves braking performance by a little,Body odor and bad breath make me gag,-43.757970213890076,-43.01839703321457
As a Nets fan I love Ben Simmons_Census Bureau is that of a balance point,1.0,As a Nets fan I love Ben Simmons,Census Bureau is that of a balance point,-35.68589895963669,-50.513088047504425
Ask anyone will have anything to lose for_Asking questions would have something to contribute somehow,2.0,Ask anyone will have anything to lose for,Asking questions would have something to contribute somehow,-52.366029024124146,-46.30186773836613
Break away and concentrate on yourself for once_Break up and work on yourself for awhile,1.0,Break away and concentrate on yourself for once,Break up and work on yourself for awhile,-39.835562109947205,-37.09660080075264
Broadcasting the us airwaves San Alamos petroleum corp_Walsh of methamphetamine seaplane catapult malfunction schizophrenic sociopath,1.0,Broadcasting the us airwaves San Alamos petroleum corp,Walsh of methamphetamine seaplane catapult malfunction schizophrenic sociopath,-88.94779831171036,-100.36392618715763
Business prices are pretty much more to you_My prices are pretty reasonable compared to others,2.0,Business prices are pretty much more to you,My prices are pretty reasonable compared to others,-50.38557171821594,-33.90620966628194
Call me aching but I love this scent_Call me silly but I love this film,2.0,Call me aching but I love this scent,Call me silly but I love this film,-36.92130398750305,-31.361783146858215
Calm on the surface but paddling furiously underneath_How have you commented on literally every post,2.0,Calm on the surface but paddling furiously underneath,How have you commented on literally every post,-52.293371111154556,-47.55366040766239
Can not a bully him the only deepened_Try to keep concentration until your next activation,2.0,Can not a bully him the only deepened,Try to keep concentration until your next activation,-73.05113768577576,-43.49480980634689
Commenting up a autoimmune and uninteresting cholesterol memorabilia_Formula incorporates sodium salt with cubic acid catalyst,2.0,Commenting up a autoimmune and uninteresting cholesterol memorabilia,Formula incorporates sodium salt with cubic acid catalyst,-90.05601024627686,-76.34163999557495
Consider a variety of breweries to your selection_Was a pattern of lakes in your stare,1.0,Consider a variety of breweries to your selection,Was a pattern of lakes in your stare,-42.93304649181664,-58.599183678627014
Cornwallis gains tax loopholes publicist for her anymore_Never hears or reads anything from baby Doe,2.0,Cornwallis gains tax loopholes publicist for her anymore,Never hears or reads anything from baby Doe,-82.30592739582062,-50.37127608060837
Currently working as a Research Nurse full time_Have you ever made them into chicken nuggets,1.0,Currently working as a Research Nurse full time,Have you ever made them into chicken nuggets,-43.57323498651385,-36.83190866932273
Daily reminder that time is on our side_Probably going to be bombarded after this post,2.0,Daily reminder that time is on our side,Probably going to be bombarded after this post,-33.26850143633783,-43.201897233724594
Depends on the volatility of the stock though_The Nationals polled well in the rural areas,1.0,Depends on the volatility of the stock though,The Nationals polled well in the rural areas,-39.15179072320461,-45.11572742462158
Der railing on the causes and reasons unknown_Need documentation on the circumstances and reasons given,2.0,Der railing on the causes and reasons unknown,Need documentation on the circumstances and reasons given,-58.48745530843735,-48.25536918640137
Did compatriot antidepressants can deserve you all work_Via postal Mail address let us contact you,2.0,Did compatriot antidepressants can deserve you all work,Via postal Mail address let us contact you,-86.76077723503113,-55.50090226531029
Do you have annual for your cadets yet_So you need utilising in your smartest televisions,2.0,Do you have annual for your cadets yet,So you need utilising in your smartest televisions,-52.354025423526764,-67.82755722105503
Do you neighbours a favour and move out_Wow I never thought about it that way,2.0,Do you neighbours a favour and move out,Wow I never thought about it that way,-48.30108600854874,-28.19123548269272
